1.889348164492873905e-02,2.577856550479196246e-06,2.333333377777778704e-06,2.573388710773669858e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.588216013706680025e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889190734555493828e-02,2.183490342341659470e-06,9.333333511111115451e-07,2.193107003014480779e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.206939947050204656e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.113067805174242446e-06,2.333333377777778704e-06,2.108599956845772001e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.131452621063634432e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.981367855112168406e-07,8.000000152380955798e-07,8.972900415711948148e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.164610388866276567e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.016900232431574489e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.209004648013179982e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.873283317290291120e-07,8.000000152380955798e-07,7.854914448423015519e-07,1.548333894152160300e-02,8.000000152380955798e-07,8.046751203684154543e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,4.436311390834493271e-07,4.380952464399094716e-07,4.412604429786832389e-07,1.548333894152160300e-02,4.380952464399094716e-07,4.604779279548394914e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,4.774381822760396617e-07,4.380952464399094716e-07,4.739970642136715517e-07,1.548333894152160300e-02,4.380952464399094716e-07,4.932131401083558583e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.025660796217730554e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.217793380645393959e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.661888917443813542e-07,4.380952464399094716e-07,6.586055234707548178e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.778018774982341240e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.878072077595000199e-07,8.095238249433110135e-07,8.863294776831133099e-07,1.548333894152160300e-02,8.095238249433110135e-07,9.055032921112056114e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.577856550479196246e-06,2.333333377777778704e-06,2.573388710773669858e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.588216013706680025e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.661971738264423903e-01,9.619047611791384789e-01,6.661971676336002623e-01,1.548333894152160300e-02,9.619047611791384789e-01,6.676056248072513855e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.284334315341905647e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.285954033695599362e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.384762121405268011e-07,4.476190561451249053e-07,5.332196021687026969e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.524300431193894276e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889190734555493828e-02,2.253912879509076918e-06,9.333333511111115451e-07,2.249445033793619682e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.271055441743103899e-06,5.206774800923059665e-01,0.000000000000000000e+00
3.358374139173102291e-02,2.480478942140504384e-08,1.904761941043084745e-08,2.704126885844818179e-08,4.707560627674751280e-02,9.523809705215423727e-09,9.622422795622223549e-09,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.981367855112168406e-07,8.000000152380955798e-07,8.973942669281362799e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.165652642415610185e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.640336881033528822e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.832413115588664270e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.361593190009162339e-07,7.904762055328801462e-07,8.348942640325287019e-07,1.548333894152160300e-02,7.904762055328801462e-07,8.540723048038394721e-07,2.094449503789880263e-01,0.000000000000000000e+00
2.101248860207253349e-02,3.563772070823037549e-06,5.304762005804991039e-06,3.545219741713820808e-06,1.760971117040519701e-02,3.942857217959185297e-06,3.341528710149866245e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.282232906834331346e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.281690037560371254e-01,9.904761902947847307e-01,6.281689968576813499e-01,1.548333894152160300e-02,9.904761902947847307e-01,6.281690040216709736e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,4.342409979775458678e-07,4.285714367346940379e-07,4.315534002754376129e-07,1.548333894152160300e-02,4.285714367346940379e-07,4.507737023401020864e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.113067805174242446e-06,2.333333377777778704e-06,2.108599956845772001e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.132830085889644539e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.878072077595000199e-07,8.095238249433110135e-07,8.865759565677720442e-07,1.548333894152160300e-02,8.095238249433110135e-07,9.057511794418578168e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,1.064350874635241695e-06,8.000000152380955798e-07,1.063949204222044465e-06,1.548333894152160300e-02,8.000000152380955798e-07,1.083106113819066775e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.887466444053133813e-07,8.000000152380955798e-07,8.872196185694236861e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.063934329803660057e-07,9.999999680035773775e-01,0.000000000000000000e+00
3.358374139173102291e-02,2.104901466919233486e-08,1.904761941043084745e-08,2.037366291573705266e-08,4.707560627674751280e-02,9.523809705215423727e-09,6.288901578646801664e-09,1.000000000000000000e+00,0.000000000000000000e+00
1.914851814348542819e-02,8.108929802709159583e-08,6.666666793650795616e-08,7.550028518804778213e-08,1.573926189923270658e-02,5.714285823129254236e-08,9.377622788997215258e-08,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,9.535410124023107579e-07,8.000000152380955798e-07,9.522562413008620277e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.714244206557879347e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.718701624814030718e-06,2.333333377777778704e-06,2.714233787721517963e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.739945595277715980e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.394156487863401625e-07,4.666666755555557196e-07,5.354393205814007719e-07,1.548333894152160300e-02,4.666666755555557196e-07,5.546469445878359805e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889190734555493828e-02,2.253912879509076918e-06,9.333333511111115451e-07,2.249445033793619682e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.271306145975241038e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.113067805174242446e-06,2.333333377777778704e-06,2.108599956845772001e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.132830085889644539e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.032719885882674920e-07,4.571428658503403389e-07,5.972674924599670627e-07,1.548333894152160300e-02,4.571428658503403389e-07,6.164694814722026409e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.113067805174242446e-06,2.333333377777778704e-06,2.122684464540556515e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.135683607093630259e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,8.042253466745802326e-01,9.714285708843538591e-01,8.042253430424912697e-01,1.548333894152160300e-02,9.714285708843538591e-01,8.056337975567825493e-01,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.535410124023107579e-07,8.000000152380955798e-07,9.533520159995161897e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.725201953333300122e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.718701624814030718e-06,2.333333377777778704e-06,2.728318295416302900e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.740866722063207371e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.914851814348542819e-02,7.919605853788275813e-08,6.666666793650795616e-08,7.399479216055221827e-08,1.573926189923270658e-02,5.714285823129254236e-08,9.228298841294099203e-08,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,9.441508712964072986e-07,8.000000152380955798e-07,9.427027197314895079e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.618694908197387128e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.648308712388777361e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.840356777775475216e-07,1.000000000000000000e+00,0.000000000000000000e+00
9.319726348985649111e-02,2.535603028178745862e-06,6.266666786031748568e-06,2.531135187689315469e-06,9.004538683071011684e-02,1.428571455782313566e-06,7.380300481422692558e-07,2.512744815027721512e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.826325569507057252e-07,8.000000152380955798e-07,7.810534164676748683e-07,1.548333894152160300e-02,8.000000152380955798e-07,8.002385005300376258e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.370973471959862811e-07,7.904762055328801462e-07,8.360900387358159298e-07,1.548333894152160300e-02,7.904762055328801462e-07,8.552694879348304004e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.032719885882674920e-07,4.571428658503403389e-07,5.973562248584441859e-07,1.548333894152160300e-02,4.571428658503403389e-07,6.165596223197124953e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.577464665886199269e-01,9.714285708843538591e-01,5.577464583837573597e-01,1.548333894152160300e-02,9.714285708843538591e-01,5.577464669045631984e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.647069275711635299e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.839117341122212071e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.283480794192046329e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.282081894376043558e-06,9.333333511111115451e-07,2.277614049183189134e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.303125865146234878e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,1.958138223405924654e-06,2.333333377777778704e-06,1.967754879897923896e-06,1.548333894152160300e-02,2.333333377777778704e-06,1.982235715616936779e-06,2.094449503789880263e-01,0.000000000000000000e+00
2.052760439494007855e-02,3.887715741793156877e-06,4.761904852607711744e-06,3.869163418693870984e-06,1.712314159648532785e-02,3.542857210340137507e-06,3.696796325398251624e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,7.863888950832157506e-07,8.000000152380955798e-07,7.834942616511810710e-07,1.548333894152160300e-02,8.000000152380955798e-07,8.026779372157741979e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.563772043045712926e-06,2.333333377777778704e-06,2.559304203078885344e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.585325872783393970e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.878072077595000199e-07,8.095238249433110135e-07,8.864224354338989381e-07,1.548333894152160300e-02,8.095238249433110135e-07,9.055962498602002943e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.985915437011867901e-01,9.714285708843538591e-01,7.985915399645773238e-01,1.548333894152160300e-02,9.714285708843538591e-01,7.971830931027296119e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.342857187482994138e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.439697699828184274e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.113067805174242446e-06,2.333333377777778704e-06,2.108599956845772001e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.132841353495583430e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.310250909243010622e-06,9.333333511111115451e-07,2.319867572267543523e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.335601922363160413e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.019872063555173964e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.211990563586944702e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.287280794294885732e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.342857187482994138e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.287954033749724917e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.417931219743096679e-07,8.000000152380955798e-07,8.383928557439132624e-07,1.548333894152160300e-02,8.000000152380955798e-07,8.575708964478173625e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.028519951279771660e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.220638451144925723e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.577856550479196246e-06,2.342857187482994138e-06,2.573388710773669858e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.590655450392416386e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.641900261387650270e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.833962411405240554e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.619718271518623798e-01,9.809523805895692394e-01,8.619718245911089927e-01,1.548333894152160300e-02,9.809523805895692394e-01,8.619718272504688361e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.281492061743859241e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.013931152966407692e-07,4.380952464399094716e-07,5.954252388534892602e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.146272279012190128e-07,5.206774800923059665e-01,0.000000000000000000e+00
